StationID,StationName,Date,Tmax,Tmin,Precip
CYPG,PORTAGE LA PRAIRIE,2019-05-03,17,5.9,5.2
CYPG,PORTAGE LA PRAIRIE,2019-05-04,13.1,0.5,0.1
CYPG,PORTAGE LA PRAIRIE,2019-05-05,5.3,-2.1,0
CYPG,PORTAGE LA PRAIRIE,2019-05-06,6.7,-3.6,0
CYPG,PORTAGE LA PRAIRIE,2019-05-07,15.7,-6.9,0
CYPG,PORTAGE LA PRAIRIE,2019-05-08,9.9,2.9,0.1
CYPG,PORTAGE LA PRAIRIE,2019-05-09,12,-1.7,0
CYPG,PORTAGE LA PRAIRIE,2019-05-10,17.4,-3.9,0
CYPG,PORTAGE LA PRAIRIE,2019-05-11,21.9,7.5,2.1
CYPG,PORTAGE LA PRAIRIE,2019-05-12,18.3,3.6,0
CYPG,PORTAGE LA PRAIRIE,2019-05-13,26.6,10.9,0
CYPG,PORTAGE LA PRAIRIE,2019-05-14,16.3,6.2,0
CYPG,PORTAGE LA PRAIRIE,2019-05-15,13.6,2.5,8
CYPG,PORTAGE LA PRAIRIE,2019-05-16,11.8,0.6,0.4
CYPG,PORTAGE LA PRAIRIE,2019-05-17,15.4,-3,0
CYPG,PORTAGE LA PRAIRIE,2019-05-18,13.1,2,0
CYPG,PORTAGE LA PRAIRIE,2019-05-19,15.8,1.9,0
CYPG,PORTAGE LA PRAIRIE,2019-05-20,20.9,3.2,0
CYPG,PORTAGE LA PRAIRIE,2019-05-21,23.4,4.5,0.2
CYPG,PORTAGE LA PRAIRIE,2019-05-22,15,9.4,1
CYPG,PORTAGE LA PRAIRIE,2019-05-23,20.9,7.2,0
CYPG,PORTAGE LA PRAIRIE,2019-05-24,11.8,3.3,9.9
CYPG,PORTAGE LA PRAIRIE,2019-05-25,21.2,6.3,2.6
CYPG,PORTAGE LA PRAIRIE,2019-05-26,12.9,4.2,3.5
CYPG,PORTAGE LA PRAIRIE,2019-05-27,19.3,-0.6,0
CYPG,PORTAGE LA PRAIRIE,2019-05-28,26.2,7.6,0
CYPG,PORTAGE LA PRAIRIE,2019-05-29,27.4,8.1,0
CYPG,PORTAGE LA PRAIRIE,2019-05-30,29.6,9.1,0
CYPG,PORTAGE LA PRAIRIE,2019-05-31,15.4,4.5,0
CYPG,PORTAGE LA PRAIRIE,2019-06-01,18.6,4,0
CYPG,PORTAGE LA PRAIRIE,2019-06-02,18.5,0.2,0
CYPG,PORTAGE LA PRAIRIE,2019-06-03,31.8,7.6,3.0
CYPG,PORTAGE LA PRAIRIE,2019-06-04,23.2,12.2,0.0
CYPG,PORTAGE LA PRAIRIE,2019-06-05,26.8,7.4,0.6
CYPG,PORTAGE LA PRAIRIE,2019-06-06,27.0,9.9,0.0
CYPG,PORTAGE LA PRAIRIE,2019-06-07,35.3,14.8,3.3
CYPG,PORTAGE LA PRAIRIE,2019-06-08,22.8,10.3,9.9
CYPG,PORTAGE LA PRAIRIE,2019-06-09,19.9,9.5,0.0
CYPG,PORTAGE LA PRAIRIE,2019-06-10,20.6,7.4,0.0
CYPG,PORTAGE LA PRAIRIE,2019-06-11,18.9,5.8,0
CYPG,PORTAGE LA PRAIRIE,2019-06-12,20.8,3.0,0.0
CYPG,PORTAGE LA PRAIRIE,2019-06-13,25.6,11.2,0.0
CYPG,PORTAGE LA PRAIRIE,2019-06-14,25.6,10.9,0.0
CYPG,PORTAGE LA PRAIRIE,2019-06-15,15.9,10.4,2.5
CYPG,PORTAGE LA PRAIRIE,2019-06-16,16.4,10.5,3.9
CYPG,PORTAGE LA PRAIRIE,2019-06-17,22.5,11.8,0.7
CYPG,PORTAGE LA PRAIRIE,2019-06-18,24.3,9.5,0.0
CYPG,PORTAGE LA PRAIRIE,2019-06-19,25.5,8.1,0.0
CYPG,PORTAGE LA PRAIRIE,2019-06-20,26.4,9.8,0.0
CYPG,PORTAGE LA PRAIRIE,2019-06-21,22.2,12.8,5.4
CYPG,PORTAGE LA PRAIRIE,2019-06-22,22.4,15.3,1.1
CYPG,PORTAGE LA PRAIRIE,2019-06-23,23.6,14.0,0.0
CYPG,PORTAGE LA PRAIRIE,2019-06-24,26.0,14.1,0
CYPG,PORTAGE LA PRAIRIE,2019-06-25,25.3,15.2,1.1
CYPG,PORTAGE LA PRAIRIE,2019-06-26,27.0,12.3,0.0
CYPG,PORTAGE LA PRAIRIE,2019-06-27,27.7,11.5,0.0
CYPG,PORTAGE LA PRAIRIE,2019-06-28,28.7,12.5,0.0
CYPG,PORTAGE LA PRAIRIE,2019-06-29,27.7,14.0,3.1
CYPG,PORTAGE LA PRAIRIE,2019-06-30,29.5,18.6,0.0
CYPG,PORTAGE LA PRAIRIE,2019-07-01,27.5,14.9,0.0
CYPG,PORTAGE LA PRAIRIE,2019-07-02,24.4,15.1,0.4
CYPG,PORTAGE LA PRAIRIE,2019-07-03,22.7,12.5,0.0
CYPG,PORTAGE LA PRAIRIE,2019-07-04,25.7,12.9,0.0
CYPG,PORTAGE LA PRAIRIE,2019-07-05,23.4,12.0,0.0
CYPG,PORTAGE LA PRAIRIE,2019-07-06,23.9,7.4,0.0
CYPG,PORTAGE LA PRAIRIE,2019-07-07,28.8,10.8,0.0
CYPG,PORTAGE LA PRAIRIE,2019-07-08,30.4,19.2,0.3
CYPG,PORTAGE LA PRAIRIE,2019-07-09,22.8,16.1,13.6
CYPG,PORTAGE LA PRAIRIE,2019-07-10,26.0,16.0,4.6
CYPG,PORTAGE LA PRAIRIE,2019-07-11,29.4,16.0,0.0
CYPG,PORTAGE LA PRAIRIE,2019-07-12,24.2,14.7,0.0
CYPG,PORTAGE LA PRAIRIE,2019-07-13,29.3,12.4,0.0
CYPG,PORTAGE LA PRAIRIE,2019-07-14,30.6,17.8,26.5
CYPG,PORTAGE LA PRAIRIE,2019-07-15,28.2,19.0,7.8
CYPG,PORTAGE LA PRAIRIE,2019-07-16,25.8,15.9,0.0
CYPG,PORTAGE LA PRAIRIE,2019-07-17,24.5,16.3,10.7
CYPG,PORTAGE LA PRAIRIE,2019-07-18,27.6,16.3,0.7
CYPG,PORTAGE LA PRAIRIE,2019-07-19,24.9,14.7,0.0
CYPG,PORTAGE LA PRAIRIE,2019-07-20,23.3,13.0,0.9
CYPG,PORTAGE LA PRAIRIE,2019-07-21,22.9,11.2,0.0
CYPG,PORTAGE LA PRAIRIE,2019-07-22,26.7,12.6,0.0
CYPG,PORTAGE LA PRAIRIE,2019-07-23,28.4,14.8,0.0
CYPG,PORTAGE LA PRAIRIE,2019-07-24,29.6,16.4,0.0
CYPG,PORTAGE LA PRAIRIE,2019-07-25,27.4,18.6,0.0
CYPG,PORTAGE LA PRAIRIE,2019-07-26,25.1,15.4,0.0
CYPG,PORTAGE LA PRAIRIE,2019-07-27,29.3,17.3,0.0
CYPG,PORTAGE LA PRAIRIE,2019-07-28,27.2,17.1,0
CYPG,PORTAGE LA PRAIRIE,2019-07-29,20.7,10.3,0.0
CYPG,PORTAGE LA PRAIRIE,2019-07-30,25.2,6.1,0.0
CYPG,PORTAGE LA PRAIRIE,2019-07-31,30.2,13.1,2.6
CYPG,PORTAGE LA PRAIRIE,2019-08-01,,,
CWSZ,FISHER BRANCH,2019-05-01,9.1,-3.7,0
CWSZ,FISHER BRANCH,2019-05-02,14.8,-3.2,0
CWSZ,FISHER BRANCH,2019-05-03,14.3,2.2,2.7
CWSZ,FISHER BRANCH,2019-05-04,11.4,0.2,0.8
CWSZ,FISHER BRANCH,2019-05-05,3,-3.1,0
CWSZ,FISHER BRANCH,2019-05-06,8.6,-2.8,0
CWSZ,FISHER BRANCH,2019-05-07,14.4,-6.6,0.2
CWSZ,FISHER BRANCH,2019-05-08,9.8,-1.9,0
CWSZ,FISHER BRANCH,2019-05-09,12.2,-5.7,0.4
CWSZ,FISHER BRANCH,2019-05-10,16.4,-6,0.2
CWSZ,FISHER BRANCH,2019-05-11,19.2,5.9,0.5
CWSZ,FISHER BRANCH,2019-05-12,18.9,4,0
CWSZ,FISHER BRANCH,2019-05-13,26,7.7,0
CWSZ,FISHER BRANCH,2019-05-14,13.8,0.7,0
CWSZ,FISHER BRANCH,2019-05-15,18.3,0.4,7.5
CWSZ,FISHER BRANCH,2019-05-16,10.4,-2.2,0.4
CWSZ,FISHER BRANCH,2019-05-17,14.3,-3.8,0.2
CWSZ,FISHER BRANCH,2019-05-18,13.2,-2.3,0
CWSZ,FISHER BRANCH,2019-05-19,16.6,0.1,0.2
CWSZ,FISHER BRANCH,2019-05-20,20.4,-0.2,0.2
CWSZ,FISHER BRANCH,2019-05-21,23.1,-1.4,0.4
CWSZ,FISHER BRANCH,2019-05-22,19.3,6.2,0
CWSZ,FISHER BRANCH,2019-05-23,20.6,3.1,0
CWSZ,FISHER BRANCH,2019-05-24,14.6,4.9,4.2
CWSZ,FISHER BRANCH,2019-05-25,17.9,3.7,1.1
CWSZ,FISHER BRANCH,2019-05-26,14.1,-0.6,0.4
CWSZ,FISHER BRANCH,2019-05-27,20.4,-4.5,0
CWSZ,FISHER BRANCH,2019-05-28,25,4.6,0.5
CWSZ,FISHER BRANCH,2019-05-29,26.9,2.1,0.7
CWSZ,FISHER BRANCH,2019-05-30,23.2,8.7,0
CWSZ,FISHER BRANCH,2019-05-31,15,0.3,0
CWSZ,FISHER BRANCH,2019-06-01,14.5,-1.3,0.3
CWSZ,FISHER BRANCH,2019-06-02,16,-3.2,0
CWSZ,FISHER BRANCH,2019-06-03,16.3,8.8,8.2
CWSZ,FISHER BRANCH,2019-06-04,23.0,8.7,0.0
CWSZ,FISHER BRANCH,2019-06-05,,,
CWSZ,FISHER BRANCH,2019-06-06,,,
CWSZ,FISHER BRANCH,2019-06-07,,,
CWSZ,FISHER BRANCH,2019-06-08,,,
CWSZ,FISHER BRANCH,2019-06-09,18.6,7.5,1.6
CWSZ,FISHER BRANCH,2019-06-10,19.4,5.5,0.0
CWSZ,FISHER BRANCH,2019-06-11,16.6,3.3,0.0
CWSZ,FISHER BRANCH,2019-06-12,21.1,-1.3,0.2
CWSZ,FISHER BRANCH,2019-06-13,25.2,9.6,0.0
CWSZ,FISHER BRANCH,2019-06-14,23.8,10.3,0.0
CWSZ,FISHER BRANCH,2019-06-15,19.4,5.6,0.2
CWSZ,FISHER BRANCH,2019-06-16,21.6,8.2,2.3
CWSZ,FISHER BRANCH,2019-06-17,23.2,9.8,0.2
CWSZ,FISHER BRANCH,2019-06-18,25.3,6.5,0.0
CWSZ,FISHER BRANCH,2019-06-19,27.5,4.5,0.4
CWSZ,FISHER BRANCH,2019-06-20,28.7,6.0,0.2
CWSZ,FISHER BRANCH,2019-06-21,27.3,9.2,2.9
CWSZ,FISHER BRANCH,2019-06-22,23.2,14.4,7.6
CWSZ,FISHER BRANCH,2019-06-23,23.8,13.1,0.0
CWSZ,FISHER BRANCH,2019-06-24,27.5,8.4,0.0
CWSZ,FISHER BRANCH,2019-06-25,24.6,12.6,0.7
CWSZ,FISHER BRANCH,2019-06-26,26.4,10.3,0.2
CWSZ,FISHER BRANCH,2019-06-27,27.5,8.0,0.0
CWSZ,FISHER BRANCH,2019-06-28,29.4,9.4,0.2
CWSZ,FISHER BRANCH,2019-06-29,28.6,11.2,10.8
CWSZ,FISHER BRANCH,2019-06-30,28.9,18.3,0.0
CWSZ,FISHER BRANCH,2019-07-01,27.8,13.9,0.0
CWSZ,FISHER BRANCH,2019-07-02,21.4,13.8,2.9
CWSZ,FISHER BRANCH,2019-07-03,25.1,12.2,0.0
CWSZ,FISHER BRANCH,2019-07-04,26.0,8.2,0.0
CWSZ,FISHER BRANCH,2019-07-05,23.4,6.4,0.0
CWSZ,FISHER BRANCH,2019-07-06,24.5,3.0,0.4
CWSZ,FISHER BRANCH,2019-07-07,29.3,13.6,0.0
CWSZ,FISHER BRANCH,2019-07-08,29.9,17.5,20.7
CWSZ,FISHER BRANCH,2019-07-09,24.2,16.2,3.1
CWSZ,FISHER BRANCH,2019-07-10,26.4,13.8,1.4
CWSZ,FISHER BRANCH,2019-07-11,26.4,13.8,1.4
CWSZ,FISHER BRANCH,2019-07-12,23.9,11.8,0.0
CWSZ,FISHER BRANCH,2019-07-13,28.4,8.8,0.0
CWSZ,FISHER BRANCH,2019-07-14,30.8,19.6,0.5
CWSZ,FISHER BRANCH,2019-07-15,28.2,16.1,0.0
CWSZ,FISHER BRANCH,2019-07-16,26.5,13.5,0.0
CWSZ,FISHER BRANCH,2019-07-17,24.5,14.1,4.4
CWSZ,FISHER BRANCH,2019-07-18,27.0,13.8,4.1
CWSZ,FISHER BRANCH,2019-07-19,25.0,12.1,0.3
CWSZ,FISHER BRANCH,2019-07-20,22.2,9.9,5.2
CWSZ,FISHER BRANCH,2019-07-21,24.7,7.4,0.0
CWSZ,FISHER BRANCH,2019-07-22,27.9,11.2,0.0
CWSZ,FISHER BRANCH,2019-07-23,30.2,14.0,0.0
CWSZ,FISHER BRANCH,2019-07-24,30.0,13.1,0.0
CWSZ,FISHER BRANCH,2019-07-25,28.2,18.7,0.0
CWSZ,FISHER BRANCH,2019-07-26,23.1,13.4,1.0
CWSZ,FISHER BRANCH,2019-07-27,30.4,13.1,0.0
CWSZ,FISHER BRANCH,2019-07-28,27.2,15.8,0.0
CWSZ,FISHER BRANCH,2019-07-29,21.1,6.6,0.0
CWSZ,FISHER BRANCH,2019-07-30,25.3,3.0,0.0
CWSZ,FISHER BRANCH,2019-07-31,28.8,11.6,3.6
CWSZ,FISHER BRANCH,2019-08-01,29.2,14.6,0.0
CYGM,GIMLI CLIMATE,2019-05-01,7.4,-2.3,0
CYGM,GIMLI CLIMATE,2019-05-02,11.3,-3.8,0
CYGM,GIMLI CLIMATE,2019-05-03,14,3.8,0.4
CYGM,GIMLI CLIMATE,2019-05-04,12.6,0,2.6
CYGM,GIMLI CLIMATE,2019-05-05,3.6,-2.3,0
CYGM,GIMLI CLIMATE,2019-05-06,5.6,-4.7,0
CYGM,GIMLI CLIMATE,2019-05-07,13.6,-6.1,0
CYGM,GIMLI CLIMATE,2019-05-08,9.9,2.4,0
CYGM,GIMLI CLIMATE,2019-05-09,10.9,-3.1,0
CYGM,GIMLI CLIMATE,2019-05-10,15.6,-5,0
CYGM,GIMLI CLIMATE,2019-05-11,22.1,7.8,0
CYGM,GIMLI CLIMATE,2019-05-12,15.6,5.7,0
CYGM,GIMLI CLIMATE,2019-05-13,25.4,4.4,0
CYGM,GIMLI CLIMATE,2019-05-14,13.4,0.7,0
CYGM,GIMLI CLIMATE,2019-05-15,17.5,-1.4,5.8
CYGM,GIMLI CLIMATE,2019-05-16,10.3,-2.1,0
CYGM,GIMLI CLIMATE,2019-05-17,13.47,-3.3,0
CYGM,GIMLI CLIMATE,2019-05-18,12.8,2.9,0
CYGM,GIMLI CLIMATE,2019-05-19,16.3,4.8,0
CYGM,GIMLI CLIMATE,2019-05-20,18.7,0.5,0
CYGM,GIMLI CLIMATE,2019-05-21,21.3,0.1,0
CYGM,GIMLI CLIMATE,2019-05-22,14.8,10.4,0.2
CYGM,GIMLI CLIMATE,2019-05-23,18.4,4.3,0
CYGM,GIMLI CLIMATE,2019-05-24,13.1,3.6,5.3
CYGM,GIMLI CLIMATE,2019-05-25,19.1,5.9,1
CYGM,GIMLI CLIMATE,2019-05-26,12.6,2.5,0
CYGM,GIMLI CLIMATE,2019-05-27,18.5,-1.8,0
CYGM,GIMLI CLIMATE,2019-05-28,24.6,6,0
CYGM,GIMLI CLIMATE,2019-05-29,24,3.7,0
CYGM,GIMLI CLIMATE,2019-05-30,20.7,10.7,0
CYGM,GIMLI CLIMATE,2019-05-31,14.3,2.3,0
CYGM,GIMLI CLIMATE,2019-06-01,15.2,0.9,0
CYGM,GIMLI CLIMATE,2019-06-02,13.9,-0.6,0
CYGM,GIMLI CLIMATE,2019-06-03,17.1,9.8,8.3
CYGM,GIMLI CLIMATE,2019-06-04,22.4,10.9,0.0
CYGM,GIMLI CLIMATE,2019-06-05,22.0,6.6,0.0
CYGM,GIMLI CLIMATE,2019-06-06,24.0,11.1,0.0
CYGM,GIMLI CLIMATE,2019-06-07,,,
CYGM,GIMLI CLIMATE,2019-06-08,21.6,10.9,21.2
CYGM,GIMLI CLIMATE,2019-06-09,19.1,8.2,0.0
CYGM,GIMLI CLIMATE,2019-06-10,19.2,6.6,0.0
CYGM,GIMLI CLIMATE,2019-06-11,17.7,4.5,0.0
CYGM,GIMLI CLIMATE,2019-06-12,20.7,2.3,0.0
CYGM,GIMLI CLIMATE,2019-06-13,24.6,6.1,0.2
CYGM,GIMLI CLIMATE,2019-06-14,21.9,13.6,0.0
CYGM,GIMLI CLIMATE,2019-06-15,19.1,10.9,0.0
CYGM,GIMLI CLIMATE,2019-06-16,16.8,11.1,0.0
CYGM,GIMLI CLIMATE,2019-06-17,22.2,12.2,0.0
CYGM,GIMLI CLIMATE,2019-06-18,23.5,9.5,0.2
CYGM,GIMLI CLIMATE,2019-06-19,25.7,7.9,0.0
CYGM,GIMLI CLIMATE,2019-06-20,27.1,8.4,0.0
CYGM,GIMLI CLIMATE,2019-06-21,25.8,10.6,3.0
CYGM,GIMLI CLIMATE,2019-06-22,21.0,14.9,3.2
CYGM,GIMLI CLIMATE,2019-06-23,23.6,13.6,0.0
CYGM,GIMLI CLIMATE,2019-06-24,24.3,10.8,0.0
CYGM,GIMLI CLIMATE,2019-06-25,24.5,12.5,0.0
CYGM,GIMLI CLIMATE,2019-06-26,25.8,11.5,0.0
CYGM,GIMLI CLIMATE,2019-06-27,24.8,9.5,0.2
CYGM,GIMLI CLIMATE,2019-06-28,26.7,10.6,0.0
CYGM,GIMLI CLIMATE,2019-06-29,27.3,15.5,0.2
CYGM,GIMLI CLIMATE,2019-06-30,28.9,16.2,1.4
CYGM,GIMLI CLIMATE,2019-07-01,26.5,12.3,0.0
CYGM,GIMLI CLIMATE,2019-07-02,22.5,10.8,0.0
CYGM,GIMLI CLIMATE,2019-07-03,23.3,9.2,0.0
CYGM,GIMLI CLIMATE,2019-07-04,25.9,11.1,0.0
CYGM,GIMLI CLIMATE,2019-07-05,22.4,7.3,0.0
CYGM,GIMLI CLIMATE,2019-07-06,21.7,6.2,0.0
CYGM,GIMLI CLIMATE,2019-07-07,28.5,12.6,0.0
CYGM,GIMLI CLIMATE,2019-07-08,29.7,17.5,10.0
CYGM,GIMLI CLIMATE,2019-07-09,22.6,17.1,29.1
CYGM,GIMLI CLIMATE,2019-07-10,25.6,13.7,16.7
CYGM,GIMLI CLIMATE,2019-07-11,28.6,12.1,0.0
CYGM,GIMLI CLIMATE,2019-07-12,22.6,13.5,0.0
CYGM,GIMLI CLIMATE,2019-07-13,27.8,10.4,0.0
CYGM,GIMLI CLIMATE,2019-07-14,30.7,19.2,4.6
CYGM,GIMLI CLIMATE,2019-07-15,28.0,17.1,0.2
CYGM,GIMLI CLIMATE,2019-07-16,25.0,13.2,0.0
CYGM,GIMLI CLIMATE,2019-07-17,23.6,14.5,5.7
CYGM,GIMLI CLIMATE,2019-07-18,26.3,14.5,0.8
CYGM,GIMLI CLIMATE,2019-07-19,25.0,12.4,3.9
CYGM,GIMLI CLIMATE,2019-07-20,22.1,12.0,3.5
CYGM,GIMLI CLIMATE,2019-07-21,23.9,8.8,0.0
CYGM,GIMLI CLIMATE,2019-07-22,26.8,12.7,0.0
CYGM,GIMLI CLIMATE,2019-07-23,29.5,15.2,0.2
CYGM,GIMLI CLIMATE,2019-07-24,28.9,14.6,0.0
CYGM,GIMLI CLIMATE,2019-07-25,28.4,17.0,0.2
CYGM,GIMLI CLIMATE,2019-07-26,22.8,15.1,0.5
CYGM,GIMLI CLIMATE,2019-07-27,29.0,13.3,0.0
CYGM,GIMLI CLIMATE,2019-07-28,26.1,15.8,0.0
CYGM,GIMLI CLIMATE,2019-07-29,20.2,7.2,0.3
CYGM,GIMLI CLIMATE,2019-07-30,23.3,4.4,0.0
CYGM,GIMLI CLIMATE,2019-07-31,27.4,10.9,1.0
CYGM,GIMLI CLIMATE,2019-08-01,27.3,14.7,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-01,7.9,2.3,0.2
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-02,15.6,-3.2,0.8
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-03,14.2,5,8.4
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-04,13.4,-2,0.8
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-05,6.2,-4,0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-06,7.1,-3.7,0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-07,14.3,-5.1,0.7
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-08,13.3,0.5,0.6
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-09,12.5,-2,0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-10,18,-5.5,0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-11,22.1,9.2,2
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-12,18,1.9,0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-13,26.1,6.8,0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-14,17.8,3.1,0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-15,17,0,6.4
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-16,12.1,-1.8,0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-17,16.6,-4.5,0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-18,13.4,2.6,0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-19,16.3,3.1,0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-20,20.7,2.9,0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-21,24,1.6,0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-22,15.4,8.7,1.3
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-23,21.9,3.2,0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-24,13.2,7.8,6.6
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-25,20.8,6.6,0.4
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-26,13.6,1.6,0.4
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-27,19.9,-2.2,0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-28,26.2,5.6,0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-29,27.8,4.4,0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-30,30.4,11.8,0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-31,16.7,3.4,0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-01,19,0.1,0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-02,18.3,-0.6,0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-03,27.1,10.8,2.6
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-04,27.0,10.8,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-05,26.3,4.9,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-06,27.7,10.8,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-07,36.6,18.9,2.8
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-08,25.7,11.3,7.3
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-09,20.3,9.7,1.5
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-10,19.7,5.5,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-11,20.4,3.6,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-12,20.7,1.0,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-13,26.3,10.1,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-14,26.2,14.6,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-15,20.8,10.8,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-16,16.5,10.5,4.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-17,21.1,11.9,2.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-18,24.5,11.0,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-19,27.6,7.9,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-20,28.2,10.1,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-21,26.6,12.0,1.1
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-22,23.4,14.6,3.4
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-23,25.1,12.8,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-24,27.3,9.9,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-25,26.4,13.3,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-26,28.4,12.4,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-27,29.3,12.5,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-28,30.7,11.7,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-29,27.8,17.2,0.3
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-30,31.9,18.3,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-01,28.6,13.8,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-02,25.1,14.3,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-03,21.9,11.1,0.5
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-04,27.2,12.9,0.2
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-05,25.7,9.1,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-06,24.8,5.7,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-07,29.9,11.5,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-08,29.4,19.7,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-09,24.0,17.3,44.8
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-10,26.7,14.8,11.8
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-11,30.0,13.8,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-12,24.9,15.7,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-13,29.1,12.7,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-14,30.5,17.8,20.6
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-15,28.6,18.0,7.9
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-16,26.1,14.8,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-17,25.0,18.1,1.2
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-18,27.8,16.4,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-19,26.3,14.2,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-20,22.9,13.0,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-21,23.9,8.6,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-22,26.8,10.2,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-23,28.8,13.2,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-24,,,
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-25,29.5,19.1,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-26,25.6,14.7,0.7
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-27,29.1,14.5,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-28,27.4,17.4,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-29,22.5,8.5,0.0
