StationID,StationName,Date,Tmax,Tmin,Precip
CWZE,CARBERRY MCDC,2022-08-10,22.6,9.7,0
CWZE,CARBERRY MCDC,2022-08-11,23.3,6.5,0.6
CWZE,CARBERRY MCDC,2022-08-12,25.4,13.9,0
CWZE,CARBERRY MCDC,2022-08-13,27.3,12.2,0
CWZE,CARBERRY MCDC,2022-08-14,29.2,15.8,0
CWZE,CARBERRY MCDC,2022-08-15,24.6,15.7,16.1
CWZE,CARBERRY MCDC,2022-08-16,27.5,11.7,0
CWZE,CARBERRY MCDC,2022-08-17,28.4,14.2,0
CWZE,CARBERRY MCDC,2022-08-18,24.4,15.9,6.1
CWZE,CARBERRY MCDC,2022-08-19,24.4,12.3,0
CWZE,CARBERRY MCDC,2022-08-20,25.9,8.6,0
CWZE,CARBERRY MCDC,2022-08-21,29.5,10.8,0
CWZE,CARBERRY MCDC,2022-08-22,24.3,12.9,0
CWZE,CARBERRY MCDC,2022-08-23,24.6,15,5.1
CWZE,CARBERRY MCDC,2022-08-24,21,8.5,0
CWZE,CARBERRY MCDC,2022-08-25,25,6,0
CWZE,CARBERRY MCDC,2022-08-26,26.4,13.1,0
CWZE,CARBERRY MCDC,2022-08-27,27.2,10.7,0
CWZE,CARBERRY MCDC,2022-08-28,25.3,14.3,0
CWZE,CARBERRY MCDC,2022-08-29,23.4,11.3,0
CWZE,CARBERRY MCDC,2022-08-30,28.6,10.4,0.2
CWZE,CARBERRY MCDC,2022-08-31,31.7,10.9,0
CWZE,CARBERRY MCDC,2022-09-01,33,14.5,0
CWZE,CARBERRY MCDC,2022-09-02,22.8,8.6,0
CWZE,CARBERRY MCDC,2022-09-03,25.5,5.3,0.2
CWZE,CARBERRY MCDC,2022-09-04,27.4,12.2,0
CWZE,CARBERRY MCDC,2022-09-05,26,12.2,0
CWZE,CARBERRY MCDC,2022-09-06,26.2,8.4,0
CWZE,CARBERRY MCDC,2022-09-07,28.5,5.5,0
CWZE,CARBERRY MCDC,2022-09-08,23.3,7.6,0
CWZE,CARBERRY MCDC,2022-09-09,19.9,4.5,0
CWZE,CARBERRY MCDC,2022-09-10,18.8,4.5,0.2
CWZE,CARBERRY MCDC,2022-09-11,25.8,4,0
CWZE,CARBERRY MCDC,2022-09-12,29.8,6.3,0
CWZE,CARBERRY MCDC,2022-09-13,17.8,4.9,0
CWZE,CARBERRY MCDC,2022-09-14,17.7,7.6,0
CWZE,CARBERRY MCDC,2022-09-15,18,10.9,5
CWZE,CARBERRY MCDC,2022-09-16,12.9,10.4,9.4
CWZE,CARBERRY MCDC,2022-09-17,16.2,10.7,0
CWZE,CARBERRY MCDC,2022-09-18,24.3,7.1,0
CWZE,CARBERRY MCDC,2022-09-19,18.2,5.9,7.7
CWZE,CARBERRY MCDC,2022-09-20,17.6,8.5,0
CWZE,CARBERRY MCDC,2022-09-21,13.9,2.7,1.6
CWZE,CARBERRY MCDC,2022-09-22,15.8,-0.5,0
CWZE,CARBERRY MCDC,2022-09-23,15.9,7.9,1.4
CWZE,CARBERRY MCDC,2022-09-24,21.7,9.8,0
CWZE,CARBERRY MCDC,2022-09-25,18.5,5.3,0
CWZE,CARBERRY MCDC,2022-09-26,20.5,3.3,0
CWZE,CARBERRY MCDC,2022-09-27,15.7,-0.5,0
CWZE,CARBERRY MCDC,2022-09-28,21.9,1.4,0
CWZE,CARBERRY MCDC,2022-09-29,25.2,7.6,0
CWZE,CARBERRY MCDC,2022-09-30,18.3,8.4,0
CWZE,CARBERRY MCDC,2022-10-01,10.9,7.6,0
CWZE,CARBERRY MCDC,2022-10-02,19.8,8.3,0
CWZE,CARBERRY MCDC,2022-10-03,20.2,7.2,0
CWZE,CARBERRY MCDC,2022-10-04,20.3,8.2,0
CWZE,CARBERRY MCDC,2022-10-05,17.9,1.6,0
CWZE,CARBERRY MCDC,2022-10-06,5.7,-6.7,0
CWZE,CARBERRY MCDC,2022-10-07,12.2,-7.4,0
CWZE,CARBERRY MCDC,2022-10-08,19.4,1.1,0
CWZE,CARBERRY MCDC,2022-10-09,14.1,1.5,0
CWZE,CARBERRY MCDC,2022-10-10,23.2,1.2,0
CWZE,CARBERRY MCDC,2022-10-11,17.8,4.4,0
CWZE,CARBERRY MCDC,2022-10-12,7.2,1.3,0.2
CWZE,CARBERRY MCDC,2022-10-13,5.4,1.1,0
CWZE,CARBERRY MCDC,2022-10-14,7.8,0.9,0
CWZE,CARBERRY MCDC,2022-10-15,8.6,1.1,0
CWZE,CARBERRY MCDC,2022-10-16,3.8,-2.8,0
CWZE,CARBERRY MCDC,2022-10-17,2.8,-3.9,0
CWZE,CARBERRY MCDC,2022-10-18,8.4,-6.7,0
CWZE,CARBERRY MCDC,2022-10-19,17.7,-1.1,0
CWZE,CARBERRY MCDC,2022-10-20,22,-2.1,0
CWZE,CARBERRY MCDC,2022-10-21,13,2.2,0
CWZE,CARBERRY MCDC,2022-10-22,11,-1.3,0
CWZE,CARBERRY MCDC,2022-10-23,8.3,4.2,0
CWZE,CARBERRY MCDC,2022-10-24,4.8,-0.3,23.5
CWZE,CARBERRY MCDC,2022-10-25,2.4,-0.8,0
CWZE,CARBERRY MCDC,2022-10-26,2.8,-2.3,0
CWZE,CARBERRY MCDC,2022-10-27,13.3,-2.7,0
CWZE,CARBERRY MCDC,2022-10-28,12.8,3.1,0
CWZE,CARBERRY MCDC,2022-10-29,13.7,0.7,0
CWZE,CARBERRY MCDC,2022-10-30,15.4,-5,0
CWZE,CARBERRY MCDC,2022-10-31,13.3,1.5,0
CWZE,CARBERRY MCDC,2022-11-01,12.5,2.6,0
CWZE,CARBERRY MCDC,2022-11-02,16.9,-0.4,0.3
CWZE,CARBERRY MCDC,2022-11-03,3.9,-5.7,0
CWZE,CARBERRY MCDC,2022-11-04,6.5,-10.1,0
CWZE,CARBERRY MCDC,2022-11-05,6.8,-3,0.2
CWZE,CARBERRY MCDC,2022-11-06,1.9,-6.1,0.7
CWZE,CARBERRY MCDC,2022-11-07,-3.9,-7.4,1.9
CWZE,CARBERRY MCDC,2022-11-08,1.6,-3.9,0.2
CWZE,CARBERRY MCDC,2022-11-09,-2.2,-10.7,0
CWZE,CARBERRY MCDC,2022-11-10,-6.5,-11.2,0
CWZE,CARBERRY MCDC,2022-11-11,-6.8,-13.8,0
CWZE,CARBERRY MCDC,2022-11-12,-9,-10.9,0.2
CWZE,CARBERRY MCDC,2022-11-13,-8.6,-10.4,0.4
CWZE,CARBERRY MCDC,2022-11-14,-6.4,-10.1,1.8
CWZE,CARBERRY MCDC,2022-11-15,-6.1,-13.7,0.2
CWZE,CARBERRY MCDC,2022-11-16,-2.1,-15.6,1.2
CWZE,CARBERRY MCDC,2022-11-17,-5.3,-17.6,0.2
CWZE,CARBERRY MCDC,2022-11-18,-6.5,-17.8,0.4
CWZE,CARBERRY MCDC,2022-11-19,-6.2,-20.5,0.4
CWZE,CARBERRY MCDC,2022-11-20,-4.7,-13.3,0
CWZE,CARBERRY MCDC,2022-11-21,-2.3,-10.9,0.2
CWZE,CARBERRY MCDC,2022-11-22,0.5,-8,0
CWZE,CARBERRY MCDC,2022-11-23,3.1,-7.8,0
CWZE,CARBERRY MCDC,2022-11-24,1.6,-6.7,0
CWZE,CARBERRY MCDC,2022-11-25,7,-4.7,0
CWZE,CARBERRY MCDC,2022-11-26,4.2,-3.9,0
CWZE,CARBERRY MCDC,2022-11-27,0.3,-9,0
CWZE,CARBERRY MCDC,2022-11-28,0.3,-6.6,0
CWZE,CARBERRY MCDC,2022-11-29,-4.6,-13.5,0
CWZE,CARBERRY MCDC,2022-11-30,-11,-18.2,0
CWZE,CARBERRY MCDC,2022-12-01,-7.9,-18.1,0
CWZE,CARBERRY MCDC,2022-12-02,-12.2,-22.7,0
CWZE,CARBERRY MCDC,2022-12-03,-14.1,-23.8,0
CWZE,CARBERRY MCDC,2022-12-04,-3.1,-17.1,0
CWZE,CARBERRY MCDC,2022-12-05,-7,-23.5,0
CWZE,CARBERRY MCDC,2022-12-06,-18.8,-29.4,0.9
CWZE,CARBERRY MCDC,2022-12-07,-17.1,-32.2,0
CWZE,CARBERRY MCDC,2022-12-08,-9.7,-19.8,0
CWZE,CARBERRY MCDC,2022-12-09,-3.9,-19.8,0
CWZE,CARBERRY MCDC,2022-12-10,-2,-7.4,0
CWZE,CARBERRY MCDC,2022-12-11,-1.9,-7,0
CWZE,CARBERRY MCDC,2022-12-12,-1.9,-3.4,0
CWZE,CARBERRY MCDC,2022-12-13,-1.9,-3.1,4.6
CWZE,CARBERRY MCDC,2022-12-14,-2.7,-3.4,4
CWZE,CARBERRY MCDC,2022-12-15,-3.3,-7.8,1.5
CWZE,CARBERRY MCDC,2022-12-16,-7.8,-11.8,2.6
CWZE,CARBERRY MCDC,2022-12-17,-11.6,-21,0.2
CWZE,CARBERRY MCDC,2022-12-18,-20.2,-24,0.4
CWZE,CARBERRY MCDC,2022-12-19,-20.4,-25.3,0.9
CWZE,CARBERRY MCDC,2022-12-20,-22.7,-34.6,0.2
CWZE,CARBERRY MCDC,2022-12-21,-23.8,-32.5,2.1
CWZE,CARBERRY MCDC,2022-12-22,-21.6,-27.2,0.5
CWZE,CARBERRY MCDC,2022-12-23,-19.2,-33,0.3
CWZE,CARBERRY MCDC,2022-12-24,-19.9,-33.6,0
CWZE,CARBERRY MCDC,2022-12-25,-17,-31,1.5
CWZE,CARBERRY MCDC,2022-12-26,-12.7,-26.6,0.2
CWZE,CARBERRY MCDC,2022-12-27,-11.1,-15,0
CWZE,CARBERRY MCDC,2022-12-28,-7.9,-12.7,6.8
CWZE,CARBERRY MCDC,2022-12-29,-9.3,-17.9,0.3
CWZE,CARBERRY MCDC,2022-12-30,-8,-19.3,0
CWZE,CARBERRY MCDC,2022-12-31,-8.4,-10.8,0
CWZE,CARBERRY MCDC,2023-01-01,-7.9,-14.8,0.2
CWZE,CARBERRY MCDC,2023-01-02,-7.4,-17.3,0
CWZE,CARBERRY MCDC,2023-01-03,-6.2,-18.3,0
CWZE,CARBERRY MCDC,2023-01-04,-7.1,-20.2,0.8
CWZE,CARBERRY MCDC,2023-01-05,-10.8,-16.8,0
CWZE,CARBERRY MCDC,2023-01-06,-11.3,-18.6,0.2
CWZE,CARBERRY MCDC,2023-01-07,-6.7,-23,0
CWZE,CARBERRY MCDC,2023-01-08,-6,-18.1,0
CWZE,CARBERRY MCDC,2023-01-09,-8.9,-19.1,0
CWZE,CARBERRY MCDC,2023-01-10,-9.3,-16.4,0
CWZE,CARBERRY MCDC,2023-01-11,-8.5,-15.6,0.2
CWZE,CARBERRY MCDC,2023-01-12,-10.1,-18.8,0.2
CWZE,CARBERRY MCDC,2023-01-13,-8.5,-17.4,0
CWZE,CARBERRY MCDC,2023-01-14,-9.4,-13.4,0
CWZE,CARBERRY MCDC,2023-01-15,-4,-9.6,0
CWZE,CARBERRY MCDC,2023-01-16,-6,-15.1,0
CWZE,CARBERRY MCDC,2023-01-17,-12.7,-15.8,0
CWZE,CARBERRY MCDC,2023-01-18,-9.3,-14.4,0
CWZE,CARBERRY MCDC,2023-01-19,-7.2,-9.6,0
CWZE,CARBERRY MCDC,2023-01-20,-5.5,-10.3,0
CWZE,CARBERRY MCDC,2023-01-21,-6.6,-17.5,0
CWZE,CARBERRY MCDC,2023-01-22,-2.6,-17.6,0
CWZE,CARBERRY MCDC,2023-01-23,-0.7,-11.1,1.2
CWZE,CARBERRY MCDC,2023-01-24,-10.5,-23.7,1.3
CWZE,CARBERRY MCDC,2023-01-25,-7.9,-24.2,0
CWZE,CARBERRY MCDC,2023-01-26,-4.7,-10.5,1.4
CWZE,CARBERRY MCDC,2023-01-27,-9.6,-31.4,0
CWZE,CARBERRY MCDC,2023-01-28,-21.6,-34.3,0
CWZE,CARBERRY MCDC,2023-01-29,-22.3,-30.2,0.4
CWZE,CARBERRY MCDC,2023-01-30,-18.7,-29.4,0
CWZE,CARBERRY MCDC,2023-01-31,-19.9,-31.3,0.3
CWZE,CARBERRY MCDC,2023-02-01,-14.1,-24.6,0.8
CWZE,CARBERRY MCDC,2023-02-02,-22,-33.3,1
CWZE,CARBERRY MCDC,2023-02-03,-15,-26.2,0
CWZE,CARBERRY MCDC,2023-02-04,-8.2,-15.2,0.9
CWZE,CARBERRY MCDC,2023-02-05,-4.2,-12.6,0.5
CWZE,CARBERRY MCDC,2023-02-06,1.6,-7.6,0
CWZE,CARBERRY MCDC,2023-02-07,1.8,-14,0
CWZE,CARBERRY MCDC,2023-02-08,-0.5,-6.1,0
CWZE,CARBERRY MCDC,2023-02-09,-1.1,-17.9,0
CWZE,CARBERRY MCDC,2023-02-10,0.9,-15.5,0
CWZE,CARBERRY MCDC,2023-02-11,2.3,-7.2,0
CWZE,CARBERRY MCDC,2023-02-12,0,-10.1,0
CWZE,CARBERRY MCDC,2023-02-13,4.2,-11.3,0
CWZE,CARBERRY MCDC,2023-02-14,0.6,-16.9,0
CWZE,CARBERRY MCDC,2023-02-15,-13.2,-24.9,0
CWZE,CARBERRY MCDC,2023-02-16,-12.3,-29.8,0
CWZE,CARBERRY MCDC,2023-02-17,-0.7,-16.9,0
CWZE,CARBERRY MCDC,2023-02-18,0.1,-17.5,1.5
CWZE,CARBERRY MCDC,2023-02-19,-13.3,-24.5,0
CWZE,CARBERRY MCDC,2023-02-20,-16.6,-29.6,2.6
CWZE,CARBERRY MCDC,2023-02-21,-17.7,-33.2,0.2
CWZE,CARBERRY MCDC,2023-02-22,-22.6,-37.2,0
CWZE,CARBERRY MCDC,2023-02-23,-20.3,-25.5,0
CWZE,CARBERRY MCDC,2023-02-24,-18.2,-29.1,0
CWZE,CARBERRY MCDC,2023-02-25,-16.1,-27.4,0
CWZE,CARBERRY MCDC,2023-02-26,-4.6,-23.9,0
CWZE,CARBERRY MCDC,2023-02-27,-1.4,-18.7,0
CWZE,CARBERRY MCDC,2023-02-28,-8.3,-17.5,0
CWZE,CARBERRY MCDC,2023-03-01,-12.6,-24,0
CWZE,CARBERRY MCDC,2023-03-02,-6.6,-25.4,0
CWZE,CARBERRY MCDC,2023-03-03,-0.4,-14,0
CWZE,CARBERRY MCDC,2023-03-04,-1.6,-16.5,0
CWZE,CARBERRY MCDC,2023-03-05,-6.7,-18.9,0
CWZE,CARBERRY MCDC,2023-03-06,-13.6,-24.3,0
CWZE,CARBERRY MCDC,2023-03-07,-13.7,-26.5,0
CWZE,CARBERRY MCDC,2023-03-08,-10.9,-19.4,0
CWZE,CARBERRY MCDC,2023-03-09,-10.1,-15.7,0
CWZE,CARBERRY MCDC,2023-03-10,-4.8,-11.7,0
CWZE,CARBERRY MCDC,2023-03-11,-5.5,-9.5,3
CWZE,CARBERRY MCDC,2023-03-12,-8,-25.5,0.2
CWZE,CARBERRY MCDC,2023-03-13,-5.5,-28.6,0
CWEI,MELITA,2022-05-01,12.9,-0.9,0
CWEI,MELITA,2022-05-02,9.5,-3.2,0
CWEI,MELITA,2022-05-03,12.3,-0.8,0
CWEI,MELITA,2022-05-04,19.1,3,0
CWEI,MELITA,2022-05-05,22.5,5.4,0
CWEI,MELITA,2022-05-06,21,8,0
CWEI,MELITA,2022-05-07,21.1,9.2,0.8
CWEI,MELITA,2022-05-08,19.9,4.6,0
CWEI,MELITA,2022-05-09,12.7,4.7,25
CWEI,MELITA,2022-05-10,18.2,4.8,0
CWEI,MELITA,2022-05-11,13.7,5.7,3.3
CWEI,MELITA,2022-05-12,14.8,7.8,17.5
CWEI,MELITA,2022-05-13,13.3,6.7,7
CWEI,MELITA,2022-05-14,13.4,4.4,0.5
CWEI,MELITA,2022-05-15,19.7,4.3,0.2
CWEI,MELITA,2022-05-16,19.3,3.2,0
CWEI,MELITA,2022-05-17,22,7.9,1.4
CWEI,MELITA,2022-05-18,15.4,8,0.3
CWEI,MELITA,2022-05-19,13.9,5.5,11
CWEI,MELITA,2022-05-20,6.7,0.6,3.4
CWEI,MELITA,2022-05-21,11.4,1.5,0
CWEI,MELITA,2022-05-22,16.2,1.9,0
CWEI,MELITA,2022-05-23,17.6,2.4,0
CWEI,MELITA,2022-05-24,21.3,6.1,0
CWEI,MELITA,2022-05-25,22.2,9.6,0
CWEI,MELITA,2022-05-26,26.4,11.7,0
CWEI,MELITA,2022-05-27,27.2,8.1,6
CWEI,MELITA,2022-05-28,22.3,12,1
CWEI,MELITA,2022-05-29,16.2,13,5.7
CWEI,MELITA,2022-05-30,17.5,11.9,0.7
CWEI,MELITA,2022-05-31,17,7.8,0
CWEI,MELITA,2022-06-01,20.6,4.7,0
CWEI,MELITA,2022-06-02,20.3,5.4,0
CWEI,MELITA,2022-06-03,22.7,4,0.2
CWEI,MELITA,2022-06-04,22.8,2.7,0
CWEI,MELITA,2022-06-05,18.9,5.7,0
CWEI,MELITA,2022-06-06,20.7,3.7,0
CWEI,MELITA,2022-06-07,21.6,5.3,0
CWEI,MELITA,2022-06-08,23.2,7.5,1.1
CWEI,MELITA,2022-06-09,23.6,7.5,0
CWEI,MELITA,2022-06-10,21.7,7.8,0.5
CWEI,MELITA,2022-06-11,26.3,9.5,1.7
CWEI,MELITA,2022-06-12,24.1,14.8,0.6
CWEI,MELITA,2022-06-13,25.3,14,26.9
CWEI,MELITA,2022-06-14,19.3,12.6,10.8
CWEI,MELITA,2022-06-15,15.4,8.1,2.8
CWEI,MELITA,2022-06-16,22.8,10.5,0
CWEI,MELITA,2022-06-17,26.8,9.8,0
CWEI,MELITA,2022-06-18,33.5,19.7,0
CWEI,MELITA,2022-06-19,34.8,20.8,0
CWEI,MELITA,2022-06-20,25.7,17,0.6
CWEI,MELITA,2022-06-21,21.2,14.5,1.3
CWEI,MELITA,2022-06-22,28.1,12.4,0
CWEI,MELITA,2022-06-23,32,14.3,0
CWEI,MELITA,2022-06-24,23.6,12.1,5.7
CWEI,MELITA,2022-06-25,16.4,10.1,0.2
CWEI,MELITA,2022-06-26,25.3,8.8,0
CWEI,MELITA,2022-06-27,28.3,12.1,0
CWEI,MELITA,2022-06-28,20.5,11.2,0.9
CWEI,MELITA,2022-06-29,25.9,12.8,1.6
CWEI,MELITA,2022-06-30,22.9,12,0
CWEI,MELITA,2022-07-01,24.1,9.5,0
CWEI,MELITA,2022-07-02,25,8.3,0
CWEI,MELITA,2022-07-03,27.1,11.2,0
CWEI,MELITA,2022-07-04,21.3,16.9,9.4
CWEI,MELITA,2022-07-05,23.2,15.2,0
CWEI,MELITA,2022-07-06,28.9,15.9,0
CWEI,MELITA,2022-07-07,20.4,13.6,0
CWEI,MELITA,2022-07-08,25.8,12.4,0
CWEI,MELITA,2022-07-09,29.7,18.8,0
CWEI,MELITA,2022-07-10,27.4,16.3,1.6
CWEI,MELITA,2022-07-11,24.4,15.1,0
CWEI,MELITA,2022-07-12,25.9,14.8,0
CWEI,MELITA,2022-07-13,28.1,12.8,0
CWEI,MELITA,2022-07-14,26.3,16.2,0
CWEI,MELITA,2022-07-15,29,14.2,0
CWEI,MELITA,2022-07-16,29.7,17.6,14.6
CWEI,MELITA,2022-07-17,33,19.3,3.8
CWEI,MELITA,2022-07-18,29.9,17.4,1.6
CWEI,MELITA,2022-07-19,25.1,15.4,15.1
CWEI,MELITA,2022-07-20,25.8,15.8,0
CWEI,MELITA,2022-07-21,25.7,13.1,0
CWEI,MELITA,2022-07-22,28.2,13.9,0.8
CWEI,MELITA,2022-07-23,21.9,13,0
CWEI,MELITA,2022-07-24,22,10.1,0
CWEI,MELITA,2022-07-25,24.6,11.6,0
CWEI,MELITA,2022-07-26,23.3,12.2,2.4
CWEI,MELITA,2022-07-27,20.9,10.9,0
CWEI,MELITA,2022-07-28,23.1,10.5,0
CWEI,MELITA,2022-07-29,27.5,9.9,0
CWEI,MELITA,2022-07-30,31,13.9,0
CWEI,MELITA,2022-07-31,23.4,15.1,0
CWEI,MELITA,2022-08-01,24.7,14.5,4.7
CWEI,MELITA,2022-08-02,29.7,14.9,0
CWEI,MELITA,2022-08-03,22.5,12.7,0
CWEI,MELITA,2022-08-04,30.9,14.4,0
CWEI,MELITA,2022-08-05,26.7,14.8,0
CWEI,MELITA,2022-08-06,18,10.5,0
CWEI,MELITA,2022-08-07,23,7.3,0
CWEI,MELITA,2022-08-08,32.3,12.2,0
CWEI,MELITA,2022-08-09,24.4,11.4,0
CWEI,MELITA,2022-08-10,23.5,7.5,0
CWEI,MELITA,2022-08-11,22.7,10.5,0
CWEI,MELITA,2022-08-12,23,14.8,0
CWEI,MELITA,2022-08-13,26.5,14,0
CWEI,MELITA,2022-08-14,31,14.8,0
CWEI,MELITA,2022-08-15,29.6,16.7,0
CWEI,MELITA,2022-08-16,28.7,13.7,0
CWEI,MELITA,2022-08-17,27.5,14.1,0
CWEI,MELITA,2022-08-18,27.2,14.2,5
CWEI,MELITA,2022-08-19,25.9,14,0
CWEI,MELITA,2022-08-20,27.5,10,0
CWEI,MELITA,2022-08-21,30.2,15.5,0
CWEI,MELITA,2022-08-22,30.1,17.7,0
CWEI,MELITA,2022-08-23,29.4,15.3,0
CWEI,MELITA,2022-08-24,22.7,10.8,0
CWEI,MELITA,2022-08-25,26,8.6,0
CWEI,MELITA,2022-08-26,27.6,11.3,0
CWEI,MELITA,2022-08-27,30.5,13.2,0.5
CWEI,MELITA,2022-08-28,23.7,15.2,2.6
CWEI,MELITA,2022-08-29,23.9,12.5,0.4
CWEI,MELITA,2022-08-30,30.2,9.8,0
CWEI,MELITA,2022-08-31,32.9,11.2,0
CWEI,MELITA,2022-09-01,33.8,13.8,0
CWEI,MELITA,2022-09-02,23.5,8.1,0
CWEI,MELITA,2022-09-03,27.3,5.6,0
CWEI,MELITA,2022-09-04,30,13.9,0
CWEI,MELITA,2022-09-05,28.6,14.8,0
CWEI,MELITA,2022-09-06,26.6,9.1,0
CWEI,MELITA,2022-09-07,30.5,6,0
CWEI,MELITA,2022-09-08,27.1,10.2,0
CWEI,MELITA,2022-09-09,20.1,4.8,0
CWEI,MELITA,2022-09-10,20.1,6.7,0
CWEI,MELITA,2022-09-11,27.6,5,0
CWEI,MELITA,2022-09-12,30.3,8.5,0
CWEI,MELITA,2022-09-13,17.8,4.6,0
CWEI,MELITA,2022-09-14,20.8,6,1.1
CWEI,MELITA,2022-09-15,18.1,10.9,9.8
CWEI,MELITA,2022-09-16,12.8,10.9,0
CWEI,MELITA,2022-09-17,16.6,10.5,0
CWEI,MELITA,2022-09-18,24.2,7.1,0
CWEI,MELITA,2022-09-19,23.1,5.5,2.5
CWEI,MELITA,2022-09-20,17,10,0
CWEI,MELITA,2022-09-21,14.5,0.6,0
CWEI,MELITA,2022-09-22,17.6,-2.4,0
CWEI,MELITA,2022-09-23,13.3,9,4.8
CWEI,MELITA,2022-09-24,22.6,6,0
CWEI,MELITA,2022-09-25,19.5,6,0
CWEI,MELITA,2022-09-26,23.5,5.7,0
CWEI,MELITA,2022-09-27,18.2,0.7,0
CWEI,MELITA,2022-09-28,25.7,6.1,0
CWEI,MELITA,2022-09-29,27.5,7.6,0
CWEI,MELITA,2022-09-30,22,6.8,0
CWEI,MELITA,2022-10-01,12.5,8.9,0
CWEI,MELITA,2022-10-02,19.3,5.3,0
CWEI,MELITA,2022-10-03,21.6,5.8,0.5
CWEI,MELITA,2022-10-04,21.5,5.5,0
CWEI,MELITA,2022-10-05,20.4,1.1,0
CWEI,MELITA,2022-10-06,6.5,-5.4,0
CWEI,MELITA,2022-10-07,14.1,-8,0
CWEI,MELITA,2022-10-08,20.8,0.8,0
CWEI,MELITA,2022-10-09,16.4,0.4,0
CWEI,MELITA,2022-10-10,22.9,4.3,0
CWEI,MELITA,2022-10-11,15.7,5.8,0
CWEI,MELITA,2022-10-12,8.5,-2.2,0.2
CWEI,MELITA,2022-10-13,10.2,-1.7,0
CWEI,MELITA,2022-10-14,9.5,-1.5,0
CWEI,MELITA,2022-10-15,9.7,-1.7,0
CWEI,MELITA,2022-10-16,5.8,-7,0
CWEI,MELITA,2022-10-17,5.8,-4.9,0
CWEI,MELITA,2022-10-18,10.5,-4.8,0
CWEI,MELITA,2022-10-19,21.1,-2.3,0
CWEI,MELITA,2022-10-20,23.4,-0.1,0
CWEI,MELITA,2022-10-21,10.8,0.8,1
CWEI,MELITA,2022-10-22,11.8,-0.4,0
CWEI,MELITA,2022-10-23,7.8,4.2,0.7
CWEI,MELITA,2022-10-24,4.4,-0.1,17.9
CWEI,MELITA,2022-10-25,3.7,-0.1,0
CWEI,MELITA,2022-10-26,8.4,-4.4,0
CWEI,MELITA,2022-10-27,13,-5.3,0
CWEI,MELITA,2022-10-28,12.6,0.1,0
CWEI,MELITA,2022-10-29,14.7,-2,0
CWEI,MELITA,2022-10-30,16.3,-4.8,0
CWEI,MELITA,2022-10-31,14.5,1.3,0
CWEI,MELITA,2022-11-01,16.8,1.2,0
CWEI,MELITA,2022-11-02,17.5,2.9,0
CWEI,MELITA,2022-11-03,3.6,-7.9,0
CWEI,MELITA,2022-11-04,8.2,-10.9,0
CWEI,MELITA,2022-11-05,6.2,-3.2,0.5
CWEI,MELITA,2022-11-06,1,-7.4,0
CWEI,MELITA,2022-11-07,-1.3,-7.7,1.6
CWEI,MELITA,2022-11-08,2.1,-3.4,0
CWEI,MELITA,2022-11-09,-2.2,-10,0
CWEI,MELITA,2022-11-10,-7.2,-11.2,0
CWEI,MELITA,2022-11-11,-5,-16.2,0
CWEI,MELITA,2022-11-12,-7.7,-16.8,0
CWEI,MELITA,2022-11-13,-8.3,-13.3,0.6
CWEI,MELITA,2022-11-14,-7.3,-14.4,1.2
CWEI,MELITA,2022-11-15,-8.3,-19.1,0.3
CWEI,MELITA,2022-11-16,-2,-19,0.5
CWEI,MELITA,2022-11-17,-7.3,-18.1,0
CWEI,MELITA,2022-11-18,-6.2,-18.9,0
CWEI,MELITA,2022-11-19,-5.6,-18.3,0.6
CWEI,MELITA,2022-11-20,-2.6,-15.2,0
CWEI,MELITA,2022-11-21,-3.7,-14,1.5
CWEI,MELITA,2022-11-22,,,
CWEI,MELITA,2022-11-23,3.3,-5.5,0
CWEI,MELITA,2022-11-24,3,-8.5,0
CWEI,MELITA,2022-11-25,9.3,-5.4,0
CWEI,MELITA,2022-11-26,4,-6,0
CWEI,MELITA,2022-11-27,1.5,-9.4,0.3
CWEI,MELITA,2022-11-28,1.6,-8.3,0
CWEI,MELITA,2022-11-29,-6.4,-14,0
CWEI,MELITA,2022-11-30,-12,-18.4,0
CWEI,MELITA,2022-12-01,-9,-15.7,0
CWEI,MELITA,2022-12-02,-10.6,-23,0
CWEI,MELITA,2022-12-03,-13.3,-23.6,0
CWEI,MELITA,2022-12-04,-1.7,-15.8,0
CWEI,MELITA,2022-12-05,-7.4,-22.6,0
CWEI,MELITA,2022-12-06,-18,-31.8,1.7
CWEI,MELITA,2022-12-07,-15.9,-35.3,0
CWEI,MELITA,2022-12-08,-8.7,-20.1,0
CWEI,MELITA,2022-12-09,-4.9,-21.1,0
CWEI,MELITA,2022-12-10,-4.1,-15.2,0
CWEI,MELITA,2022-12-11,-4.2,-18.6,0
CWEI,MELITA,2022-12-12,-2.6,-4.3,0
CWEI,MELITA,2022-12-13,-2,-3.2,5
CWEI,MELITA,2022-12-14,-3.2,-5.3,5.2
CWEI,MELITA,2022-12-15,-5.1,-9.3,0
CWEI,MELITA,2022-12-16,-9,-16.2,0
CWEI,MELITA,2022-12-17,-15.2,-25.6,0
CWEI,MELITA,2022-12-18,-19.6,-26,0.2
CWEI,MELITA,2022-12-19,-20.8,-31.8,1.1
CWEI,MELITA,2022-12-20,-27,-32.3,0
CWEI,MELITA,2022-12-21,-24.7,-28.2,1.3
CWEI,MELITA,2022-12-22,-20.7,-25.2,0
CWEI,MELITA,2022-12-23,-21.5,-29.7,0
CWEI,MELITA,2022-12-24,-20,-31.2,0
