StationID,StationName,Date,Tmax,Tmin,Precip
CWEI,MELITA,2021-03-22,11.6,-10,0
CWEI,MELITA,2021-03-23,6,-5.6,0
CWEI,MELITA,2021-03-24,4.9,-6.4,0
CWEI,MELITA,2021-03-25,13.4,-2.9,0
CWEI,MELITA,2021-03-26,6.7,-5.2,0
CWEI,MELITA,2021-03-27,5.9,-9,0
CWEI,MELITA,2021-03-28,13.5,-10.4,0
CWEI,MELITA,2021-03-29,14.3,-5.4,0
CWEI,MELITA,2021-03-30,-2.7,-10.5,0
CWEI,MELITA,2021-03-31,2.9,-14.5,0
CWEI,MELITA,2021-04-01,18.5,-6.3,0
CWEI,MELITA,2021-04-02,19,-2.2,0
CWEI,MELITA,2021-04-03,22.7,-6.1,0
CWEI,MELITA,2021-04-04,18.3,-6.5,0
CWEI,MELITA,2021-04-05,14.6,-3.3,0
CWEI,MELITA,2021-04-06,15.5,-7.7,0
CWEI,MELITA,2021-04-07,18,-6.2,0
CWEI,MELITA,2021-04-08,18.7,-6.1,0
CWEI,MELITA,2021-04-09,13.3,-4.5,0
CWEI,MELITA,2021-04-10,19.4,-7.6,0
CWEI,MELITA,2021-04-11,10.7,1.2,0.6
CWEI,MELITA,2021-04-12,1.2,-6,1.7
CWEI,MELITA,2021-04-13,-3.8,-6.1,1.8
CWEI,MELITA,2021-04-14,0.3,-5.3,0
CWEI,MELITA,2021-04-15,4.6,-1.4,0.2
CWEI,MELITA,2021-04-16,8.9,-1.6,0
CWEI,MELITA,2021-04-17,17.5,-2.4,0
CWEI,MELITA,2021-04-18,5.7,-2.8,0
CWEI,MELITA,2021-04-19,4.4,-8.7,0
CWEI,MELITA,2021-04-20,3.1,-5,0
CWEI,MELITA,2021-04-21,15.7,-4.4,0
CWEI,MELITA,2021-04-22,18.6,-4.5,0
CWEI,MELITA,2021-04-23,4.8,-7.5,0
CWEI,MELITA,2021-04-24,9.8,-10.2,0
CWEI,MELITA,2021-04-25,6.4,-4,0
CWEI,MELITA,2021-04-26,10.8,1.3,0
CWEI,MELITA,2021-04-27,20.1,-5.1,0
CWEI,MELITA,2021-04-28,10.4,-3.6,0
CWEI,MELITA,2021-04-29,14.6,-2.6,0
CWEI,MELITA,2021-04-30,25.1,5.3,0
CWEI,MELITA,2021-05-01,25.1,3.8,0
CWEI,MELITA,2021-05-02,12.9,2.9,3.4
CWEI,MELITA,2021-05-03,10.3,-4.4,0
CWEI,MELITA,2021-05-04,12.9,-7.7,0
CWEI,MELITA,2021-05-05,13.7,-4.6,0
CWEI,MELITA,2021-05-06,17.7,-2.7,0
CWEI,MELITA,2021-05-07,14.7,-8,0
CWEI,MELITA,2021-05-08,14.7,1.4,0
CWEI,MELITA,2021-05-09,14.4,-6.8,0
CWEI,MELITA,2021-05-10,14.6,-6.7,0
CWEI,MELITA,2021-05-11,20.5,-1.9,0
CWEI,MELITA,2021-05-12,22.1,1.4,0
CWEI,MELITA,2021-05-13,22.9,7.6,0
CWEI,MELITA,2021-05-14,23.8,4.5,0
CWEI,MELITA,2021-05-15,25.7,3.5,0
CWEI,MELITA,2021-05-16,28.5,8.3,0
CWEI,MELITA,2021-05-17,29.1,9.8,0
CWEI,MELITA,2021-05-18,28.4,10.8,0
CWEI,MELITA,2021-05-19,24.8,13.4,0
CWEI,MELITA,2021-05-20,13.8,4.7,1
CWEI,MELITA,2021-05-21,7.9,2.7,12.6
CWEI,MELITA,2021-05-22,11,2.4,8.4
CWEI,MELITA,2021-05-23,14.8,5.8,0.2
CWEI,MELITA,2021-05-24,22.7,12.7,2.6
CWEI,MELITA,2021-05-25,16.4,5.4,0
CWEI,MELITA,2021-05-26,12.9,2.5,0
CWEI,MELITA,2021-05-27,15.5,-1.9,0
CWEI,MELITA,2021-05-28,19.5,-1.6,0
CWEI,MELITA,2021-05-29,23.2,8.6,0
CWEI,MELITA,2021-05-30,19.8,3.6,0
CWEI,MELITA,2021-05-31,25.8,2,0
CWEI,MELITA,2021-06-01,29.1,8.2,0
CWEI,MELITA,2021-06-02,31.8,8.3,0
CWEI,MELITA,2021-06-03,35.5,15,0
CWEI,MELITA,2021-06-04,36.8,16.4,0
CWEI,MELITA,2021-06-05,35.5,14.2,0
CWEI,MELITA,2021-06-06,25.5,11.2,0.4
CWEI,MELITA,2021-06-07,26.8,6.9,0.6
CWEI,MELITA,2021-06-08,31,8.2,0
CWEI,MELITA,2021-06-09,26.6,16.5,0
CWEI,MELITA,2021-06-10,23.4,15.1,24.8
CWEI,MELITA,2021-06-11,17.4,12.9,35.2
CWEI,MELITA,2021-06-12,26.4,11.1,0
CWEI,MELITA,2021-06-13,26.2,10.3,0
CWEI,MELITA,2021-06-14,28.9,8.8,0
CWEI,MELITA,2021-06-15,30.2,10.3,0
CWEI,MELITA,2021-06-16,30,15.1,0
CWEI,MELITA,2021-06-17,27.1,12,0
CWEI,MELITA,2021-06-18,21.2,10.7,1.2
CWEI,MELITA,2021-06-19,24.1,8.8,0.6
CWEI,MELITA,2021-06-20,20,6.2,0
CWEI,MELITA,2021-06-21,19.8,2.3,0
CWEI,MELITA,2021-06-22,28.5,8.8,0
CWEI,MELITA,2021-06-23,29.2,14.3,0
CWEI,MELITA,2021-06-24,24,10.1,2
CWEI,MELITA,2021-06-25,22.6,13.2,9.4
CWEI,MELITA,2021-06-26,25.3,14.8,2.2
CWEI,MELITA,2021-06-27,22.1,13.9,10.9
CWEI,MELITA,2021-06-28,25.1,11.5,0
CWEI,MELITA,2021-06-29,27.3,12.8,0
CWEI,MELITA,2021-06-30,30.2,15.2,0
CWEI,MELITA,2021-07-01,31.2,16.5,0
CWEI,MELITA,2021-07-02,34.3,19,0
CWEI,MELITA,2021-07-03,31.6,20.6,0
CWEI,MELITA,2021-07-04,30.8,16,0
CWEI,MELITA,2021-07-05,27.4,13,2.5
CWEI,MELITA,2021-07-06,17.3,7.8,0
CWEI,MELITA,2021-07-07,21.4,3.8,0
CWEI,MELITA,2021-07-08,26.1,12.1,0.4
CWEI,MELITA,2021-07-09,27.8,15.4,0
CWEI,MELITA,2021-07-10,33,15.4,0
CWEI,MELITA,2021-07-11,32.4,15.5,0
CWEI,MELITA,2021-07-12,29,13.9,1
CWEI,MELITA,2021-07-13,28.8,11.1,0
CWEI,MELITA,2021-07-14,29.5,12.8,1.1
CWEI,MELITA,2021-07-15,31.6,15.4,0
CWEI,MELITA,2021-07-16,32.2,16.6,0
CWEI,MELITA,2021-07-17,32.7,14.6,26.9
CWEI,MELITA,2021-07-18,33.8,17.9,0
CWEI,MELITA,2021-07-19,24.1,18.6,0.7
CWEI,MELITA,2021-07-20,26.4,17.7,1.3
CWEI,MELITA,2021-07-21,29.7,21,1.7
CWEI,MELITA,2021-07-22,30.4,20.1,0
CWEI,MELITA,2021-07-23,30,13.6,0
CWEI,MELITA,2021-07-24,29.4,10.8,0
CWEI,MELITA,2021-07-25,30,10.6,0
CWEI,MELITA,2021-07-26,29.5,12.5,0
CWEI,MELITA,2021-07-27,32,10.9,0
CWEI,MELITA,2021-07-28,30.3,12.9,0
CWEI,MELITA,2021-07-29,29.1,8.6,0
CWEI,MELITA,2021-07-30,31.9,14.6,0
CWEI,MELITA,2021-07-31,29.2,11.2,0
CWEI,MELITA,2021-08-01,29.6,9.3,0
CWEI,MELITA,2021-08-02,30.3,13,0
CWEI,MELITA,2021-08-03,32.8,14.4,0
CWEI,MELITA,2021-08-04,31.2,17.4,0
CWEI,MELITA,2021-08-05,26.1,15.3,0
CWEI,MELITA,2021-08-06,28.8,10,0
CWEI,MELITA,2021-08-07,31.4,16.5,0
CWEI,MELITA,2021-08-08,36.5,17.3,0
CWEI,MELITA,2021-08-09,19.7,13.3,27.6
CWEI,MELITA,2021-08-10,25.7,10.6,0
CWEI,MELITA,2021-08-11,27.4,11.2,0
CWEI,MELITA,2021-08-12,21.9,8.2,0
CWEI,MELITA,2021-08-13,27.7,6,0
CWEI,MELITA,2021-08-14,33.7,10.9,0
CWEI,MELITA,2021-08-15,37.7,15.4,0
CWEI,MELITA,2021-08-16,36.8,14,0
CWEI,MELITA,2021-08-17,27.3,14.8,0
CWEI,MELITA,2021-08-18,19.2,13.9,16.5
CWEI,MELITA,2021-08-19,17.9,13.6,0
CWEI,MELITA,2021-08-20,15.3,9.4,68.6
CWEI,MELITA,2021-08-21,22.1,9.2,3.2
CWEI,MELITA,2021-08-22,19,8.8,5.3
CWEI,MELITA,2021-08-23,20.6,12.6,0
CWEI,MELITA,2021-08-24,19.1,10.6,0
CWEI,MELITA,2021-08-25,18.2,6.9,0
CWEI,MELITA,2021-08-26,19.8,11.1,0
CWEI,MELITA,2021-08-27,16.1,9.9,4.1
CWEI,MELITA,2021-08-28,24.9,12.7,0
CWEI,MELITA,2021-08-29,23.8,10.1,0
CWEI,MELITA,2021-08-30,28.1,7.2,0
CWEI,MELITA,2021-08-31,27.9,10.7,0
CWEI,MELITA,2021-09-01,25.6,14.1,0
CWEI,MELITA,2021-09-02,23.4,11.5,8.1
CWEI,MELITA,2021-09-03,23.3,7.4,0
CWEI,MELITA,2021-09-04,23.9,7,0
CWEI,MELITA,2021-09-05,25.3,5.2,0
CWEI,MELITA,2021-09-06,24.9,10.5,0.7
CWEI,MELITA,2021-09-07,25.1,9.2,0
CWEI,MELITA,2021-09-08,24.1,7.7,0
CWEI,MELITA,2021-09-09,26.7,6.7,0
CWEI,MELITA,2021-09-10,29.2,9,0
CWEI,MELITA,2021-09-11,17,5.3,0
CWEI,MELITA,2021-09-12,17.1,9.9,0
CWEI,MELITA,2021-09-13,23,8.4,2.8
CWEI,MELITA,2021-09-14,22.9,5.3,0
CWEI,MELITA,2021-09-15,28.1,7.9,0
CWEI,MELITA,2021-09-16,18.3,7.2,1.1
CWEI,MELITA,2021-09-17,19.2,4.8,0
CWEI,MELITA,2021-09-18,27.5,10.8,0
CWEI,MELITA,2021-09-19,24.8,11,0.6
CWEI,MELITA,2021-09-20,19.2,5.8,0
CWEI,MELITA,2021-09-21,22.2,2.4,0
CWEI,MELITA,2021-09-22,26.8,4.6,0
CWEI,MELITA,2021-09-23,24.5,10,0
CWEI,MELITA,2021-09-24,17.8,2.5,0
CWEI,MELITA,2021-09-25,29.1,4.4,0
CWEI,MELITA,2021-09-26,24,7,0
CWEI,MELITA,2021-09-27,29.9,3.8,0
CWEI,MELITA,2021-09-28,32.5,4.5,0
CWEI,MELITA,2021-09-29,25.2,12.9,0.2
CWEI,MELITA,2021-09-30,22.8,4.5,0
CWEI,MELITA,2021-10-01,23.2,0.9,0
CWEI,MELITA,2021-10-02,23,1.5,0
CWEI,MELITA,2021-10-03,26.3,1.9,0
CWEI,MELITA,2021-10-04,28.8,1.4,0
CWEI,MELITA,2021-10-05,30.5,14.1,0
CWEI,MELITA,2021-10-06,30.2,11.1,0
CWEI,MELITA,2021-10-07,23.4,6.4,0
CWEI,MELITA,2021-10-08,17.4,5.6,0
CWEI,MELITA,2021-10-09,11.2,7.3,0
CWEI,MELITA,2021-10-10,19.7,2.4,0
CWEI,MELITA,2021-10-11,15.5,3.6,0
CWEI,MELITA,2021-10-12,9.2,2.8,0
CWEI,MELITA,2021-10-13,6.7,3.5,33.5
CWEI,MELITA,2021-10-14,6.9,3.6,2.3
CWEI,MELITA,2021-10-15,11.9,1.3,0.5
CWEI,MELITA,2021-10-16,16.9,-1.6,0
CWEI,MELITA,2021-10-17,20.4,3.6,0
CWEI,MELITA,2021-10-18,19,3.7,0
CWEI,MELITA,2021-10-19,8.4,-2.8,0
CWEI,MELITA,2021-10-20,5.2,-5.6,0
CWEI,MELITA,2021-10-21,6.3,-8.3,0
CWEI,MELITA,2021-10-22,6,-0.1,0
CWEI,MELITA,2021-10-23,9.4,-2.1,0
CWEI,MELITA,2021-10-24,5.4,-1.8,0.3
CWEI,MELITA,2021-10-25,10.2,2.5,0
CWEI,MELITA,2021-10-26,7.4,5.9,0.4
CWEI,MELITA,2021-10-27,14,1.2,0.8
CWEI,MELITA,2021-10-28,14.4,-1.5,0
CWEI,MELITA,2021-10-29,17.9,-3.2,0
CWEI,MELITA,2021-10-30,8.8,-3.1,0
CWEI,MELITA,2021-10-31,4.6,-3.4,0
CWEI,MELITA,2021-11-01,4.3,-7.4,0
CWEI,MELITA,2021-11-02,3.6,-10.3,0
CWEI,MELITA,2021-11-03,8.9,-8,0
CWEI,MELITA,2021-11-04,14.4,-5.9,0
CWEI,MELITA,2021-11-05,15.5,4.7,0
CWEI,MELITA,2021-11-06,16.4,-0.3,0
CWEI,MELITA,2021-11-07,11.7,-4.2,0
CWEI,MELITA,2021-11-08,11,-3.6,0
CWEI,MELITA,2021-11-09,8.8,-7.1,0
CWEI,MELITA,2021-11-10,7.4,0.8,3.4
CWEI,MELITA,2021-11-11,1.8,-3.6,1.7
CWEI,MELITA,2021-11-12,-3.6,-6.6,0
CWEI,MELITA,2021-11-13,-3.7,-6.7,8.8
CWEI,MELITA,2021-11-14,0.5,-6.7,0.2
CWEI,MELITA,2021-11-15,1.8,-1.2,0.4
CWEI,MELITA,2021-11-16,6.4,-0.9,0
CWEI,MELITA,2021-11-17,-0.3,-4.8,0
CWEI,MELITA,2021-11-18,-4.6,-7.4,0
CWEI,MELITA,2021-11-19,2.3,-6.5,0
CWEI,MELITA,2021-11-20,5.6,-9.1,0
CWEI,MELITA,2021-11-21,-2.7,-12.3,0
CWEI,MELITA,2021-11-22,1.4,-8.8,0
CWEI,MELITA,2021-11-23,4.8,-3.3,0
CWEI,MELITA,2021-11-24,0,-19.8,0.8
CWEI,MELITA,2021-11-25,-4.5,-19.5,0
CWEI,MELITA,2021-11-26,6.6,-5.2,0
CWEI,MELITA,2021-11-27,4.3,-6.6,0
CWEI,MELITA,2021-11-28,1.9,-7.6,0
CWEI,MELITA,2021-11-29,7.9,-7,2.2
CWEI,MELITA,2021-11-30,1.3,-6.1,2.3
CWEI,MELITA,2021-12-01,6.9,-4.5,0
CWEI,MELITA,2021-12-02,2,-1.1,0.2
CWEI,MELITA,2021-12-03,0.9,-7.2,0
CWEI,MELITA,2021-12-04,-1.7,-9.8,2.4
CWEI,MELITA,2021-12-05,-3.2,-23.4,4.4
CWEI,MELITA,2021-12-06,-17.6,-27.2,0
CWEI,MELITA,2021-12-07,-10.9,-26.1,0
CWEI,MELITA,2021-12-08,-1.8,-24.1,0.9
CWEI,MELITA,2021-12-09,0,-11.6,0
CWEI,MELITA,2021-12-10,-6.9,-18.1,0
CWEI,MELITA,2021-12-11,-1.2,-17.6,0
CWEI,MELITA,2021-12-12,2.5,-5.6,0
CWEI,MELITA,2021-12-13,-2.9,-15.2,0
CWEI,MELITA,2021-12-14,-0.3,-12.7,0
CWEI,MELITA,2021-12-15,-3.3,-15.4,0.8
CWEI,MELITA,2021-12-16,-15.3,-22.6,0
CWEI,MELITA,2021-12-17,-15.8,-24.7,0
CWEI,MELITA,2021-12-18,-14,-26.7,0
CWEI,MELITA,2021-12-19,-0.3,-18.6,0.4
CWEI,MELITA,2021-12-20,-15.5,-21.4,0.5
CWEI,MELITA,2021-12-21,-12.2,-21.7,0.4
CWEI,MELITA,2021-12-22,-6.9,-14.1,2.6
CWEI,MELITA,2021-12-23,-6.4,-10.9,0
CWEI,MELITA,2021-12-24,0.8,-23.2,0.6
CWEI,MELITA,2021-12-25,-18.5,-25.9,0.3
CWEI,MELITA,2021-12-26,-14.7,-26.9,4.6
CWEI,MELITA,2021-12-27,-15.7,-28.3,3.4
CWEI,MELITA,2021-12-28,-22.8,-33.4,0
CWEI,MELITA,2021-12-29,-27.1,-34.2,0
CWEI,MELITA,2021-12-30,-20.1,-33.1,0
CWEI,MELITA,2021-12-31,-28.2,-35.4,0
CWEI,MELITA,2022-01-01,-27,-34.4,0
CWEI,MELITA,2022-01-02,-14.5,-29.9,0
CWEI,MELITA,2022-01-03,-11.9,-20.6,0
CWEI,MELITA,2022-01-04,-16.5,-19.8,4.3
CWEI,MELITA,2022-01-05,-19.4,-30,0.2
CWEI,MELITA,2022-01-06,-26.5,-33.4,0
CWEI,MELITA,2022-01-07,-13.4,-32.5,0.7
CWEI,MELITA,2022-01-08,-8.8,-27.1,0.4
CWEI,MELITA,2022-01-09,-22.2,-28,0
CWEI,MELITA,2022-01-10,-15.2,-27.2,0
CWEI,MELITA,2022-01-11,0.6,-15.7,0.3
CWEI,MELITA,2022-01-12,-2,-8.6,0
CWEI,MELITA,2022-01-13,-1.4,-10.3,4
CWEI,MELITA,2022-01-14,-9.6,-18.9,1.9
CWEI,MELITA,2022-01-15,-0.2,-12.4,0
CWEI,MELITA,2022-01-16,0.4,-7.5,0
CWEI,MELITA,2022-01-17,-4.4,-8,0.2
CWEI,MELITA,2022-01-18,-5.9,-21.9,0.2
CWEI,MELITA,2022-01-19,-21.8,-30.6,0
CWEI,MELITA,2022-01-20,-12.5,-34.2,0
CWEI,MELITA,2022-01-21,0.8,-21.2,2.8
CWEI,MELITA,2022-01-22,-16.5,-28.3,1.2
CWEI,MELITA,2022-01-23,-4.8,-23.6,1.7
CWEI,MELITA,2022-01-24,-13.6,-27.8,0
CWEI,MELITA,2022-01-25,-20.6,-33.6,0
CWEI,MELITA,2022-01-26,0.6,-20.8,0.9
CWEI,MELITA,2022-01-27,-1.5,-21.2,0
CWEI,MELITA,2022-01-28,-8.6,-18.1,0
CWEI,MELITA,2022-01-29,-4.9,-12.8,0
CWEI,MELITA,2022-01-30,-7,-13,0
CWEI,MELITA,2022-01-31,1.9,-14.9,0.4
CWEI,MELITA,2022-02-01,-8.7,-25.4,2
CWEI,MELITA,2022-02-02,-23.6,-34.8,0
CWEI,MELITA,2022-02-03,-17.5,-36.4,0
CWEI,MELITA,2022-02-04,-17.5,-31.3,0.7
CWEI,MELITA,2022-02-05,-12.8,-17.6,3.2
CWEI,MELITA,2022-02-06,-11.2,-21.7,0.2
CWEI,MELITA,2022-02-07,1.7,-13.6,0
CWEI,MELITA,2022-02-08,2.7,-0.9,0
CWEI,MELITA,2022-02-09,-0.7,-10.6,0
CWEI,MELITA,2022-02-10,3.9,-11.4,0.9
CWEI,MELITA,2022-02-11,-11.4,-24.1,0
CWEI,MELITA,2022-02-12,-14.3,-25.2,0
CWEI,MELITA,2022-02-13,-0.4,-25.7,1.6
CWEI,MELITA,2022-02-14,-14.9,-24.3,0
CWEI,MELITA,2022-02-15,-11.6,-16.4,1
CWEI,MELITA,2022-02-16,-10.1,-27.7,0
CWEI,MELITA,2022-02-17,-13.9,-31.7,1
CWEI,MELITA,2022-02-18,-7.9,-24.4,1
CWEI,MELITA,2022-02-19,2.3,-26.1,3
CWEI,MELITA,2022-02-20,-0.6,-23.1,2.5
CWEI,MELITA,2022-02-21,-23.1,-29.5,0
CWEI,MELITA,2022-02-22,-21.4,-31.8,0
CWEI,MELITA,2022-02-23,-20.3,-31.3,0
CWEI,MELITA,2022-02-24,-17.4,-28.3,0
CWEI,MELITA,2022-02-25,-14.5,-25.7,0
CWEI,MELITA,2022-02-26,-6.1,-19.2,0
CWEI,MELITA,2022-02-27,-7.5,-12.1,0
CWEI,MELITA,2022-02-28,-9.7,-11.7,0
CWEI,MELITA,2022-03-01,-6.5,-11.8,0
CWEI,MELITA,2022-03-02,-6.9,-21.8,4.4
CWEI,MELITA,2022-03-03,-11.9,-24.4,0.5
CWEI,MELITA,2022-03-04,-7.4,-11.9,3.8
CWEI,MELITA,2022-03-05,-7.8,-10,0
CWEI,MELITA,2022-03-06,-7,-14.3,0
CWEI,MELITA,2022-03-07,0.6,-15.1,0
CWEI,MELITA,2022-03-08,-3.2,-16.7,0
CWEI,MELITA,2022-03-09,-14.5,-21.7,0
CWEI,MELITA,2022-03-10,-8.5,-25.5,0
CWEI,MELITA,2022-03-11,-17.7,-25.6,0
CWEI,MELITA,2022-03-12,0.8,-23.9,0.4
CWEI,MELITA,2022-03-13,-2.4,-11.7,0
CWEI,MELITA,2022-03-14,0.7,-10.5,0
CWEI,MELITA,2022-03-15,3.1,-6.5,0
CWEI,MELITA,2022-03-16,2.8,-3.1,0
CWEI,MELITA,2022-03-17,2.8,-5.2,0
CWEI,MELITA,2022-03-18,4.5,-4.4,0
CWEI,MELITA,2022-03-19,5.4,-6.1,0
CWEI,MELITA,2022-03-20,8.7,0.9,0
CWEI,MELITA,2022-03-21,4.1,-0.8,0.3
CWEI,MELITA,2022-03-22,3.9,-2.6,0
CWEI,MELITA,2022-03-23,5.9,-4.7,0
CWEI,MELITA,2022-03-24,7.4,-1.1,0
CWEI,MELITA,2022-03-25,0.8,-8.1,0
CWEI,MELITA,2022-03-26,-6.3,-11.7,0
CWEI,MELITA,2022-03-27,-0.6,-11.5,0
CWEI,MELITA,2022-03-28,7.4,-5,0
CWEI,MELITA,2022-03-29,3.1,-2.3,0
CWEI,MELITA,2022-03-30,2,-4.5,0.2
CWEI,MELITA,2022-03-31,7.3,-6.4,0
CWEI,MELITA,2022-04-01,7,-0.7,0
CWEI,MELITA,2022-04-02,3.4,-2.9,0
CWEI,MELITA,2022-04-03,6,-5.6,1
CWEI,MELITA,2022-04-04,13.6,-1,0
CWEI,MELITA,2022-04-05,5.1,-0.3,3.1
CWEI,MELITA,2022-04-06,4.5,-1,0
CWEI,MELITA,2022-04-07,8.2,-2.4,0
CWEI,MELITA,2022-04-08,9.9,-5.7,0
CWEI,MELITA,2022-04-09,13.7,1.5,0
CWEI,MELITA,2022-04-10,11.7,-2.3,0
CWEI,MELITA,2022-04-11,4.6,-6.8,0
CWEI,MELITA,2022-04-12,-1.7,-8.7,0.7
CWEI,MELITA,2022-04-13,-1.6,-5,3.5
CWEI,MELITA,2022-04-14,-5,-11.9,0.4
CWEI,MELITA,2022-04-15,-5.7,-12.2,0
CWEI,MELITA,2022-04-16,-3,-16.3,0
CWEI,MELITA,2022-04-17,-5,-12,5.9
CWEI,MELITA,2022-04-18,-0.8,-18.5,0
CWEI,MELITA,2022-04-19,1.5,-11.3,0.4
CWEI,MELITA,2022-04-20,5.4,-1.6,0
CWEI,MELITA,2022-04-21,2.7,-5.6,0
CWEI,MELITA,2022-04-22,1.8,0.3,1.1
CWEI,MELITA,2022-04-23,1.3,0,31.4
CWEI,MELITA,2022-04-24,1.5,-2.3,0
CWEI,MELITA,2022-04-25,-0.2,-6.5,0
CWEI,MELITA,2022-04-26,3.1,-7.5,0
CWEI,MELITA,2022-04-27,7,-3.5,0
CWEI,MELITA,2022-04-28,9.7,1.3,0
CWEI,MELITA,2022-04-29,11.6,1,0
CWEI,MELITA,2022-04-30,12.3,2,0.3
CXMD,MORDEN CDA CS,2020-05-01,17.2,9.7,0
CXMD,MORDEN CDA CS,2020-05-02,14.6,0.9,0
CXMD,MORDEN CDA CS,2020-05-03,11.3,-0.5,0
CXMD,MORDEN CDA CS,2020-05-04,9.7,-1.7,2.4
CXMD,MORDEN CDA CS,2020-05-05,14,4.5,1.4
CXMD,MORDEN CDA CS,2020-05-06,,,
CXMD,MORDEN CDA CS,2020-05-07,8.6,-2.8,0
CXMD,MORDEN CDA CS,2020-05-08,10.6,-3.4,0
CXMD,MORDEN CDA CS,2020-05-09,9.3,0.1,0
CXMD,MORDEN CDA CS,2020-05-10,8.2,-2,0
CXMD,MORDEN CDA CS,2020-05-11,7.5,-4.5,0
CXMD,MORDEN CDA CS,2020-05-12,12.8,-6.2,0
CXMD,MORDEN CDA CS,2020-05-13,8.1,2.7,2.1
CXMD,MORDEN CDA CS,2020-05-14,9.9,0.7,3
CXMD,MORDEN CDA CS,2020-05-15,17.1,0.7,0
CXMD,MORDEN CDA CS,2020-05-16,22.8,2,0
CXMD,MORDEN CDA CS,2020-05-17,25.3,5.2,0
CXMD,MORDEN CDA CS,2020-05-18,25.6,9,0
CXMD,MORDEN CDA CS,2020-05-19,25.7,11.5,0
CXMD,MORDEN CDA CS,2020-05-20,24.9,11,0
CXMD,MORDEN CDA CS,2020-05-21,25.5,13.4,0
CXMD,MORDEN CDA CS,2020-05-22,26.6,16.4,0
CXMD,MORDEN CDA CS,2020-05-23,28.8,13.2,25.4
CXMD,MORDEN CDA CS,2020-05-24,19.3,11.5,1
CXMD,MORDEN CDA CS,2020-05-25,19.6,11.4,0
CXMD,MORDEN CDA CS,2020-05-26,22.8,13,0
CXMD,MORDEN CDA CS,2020-05-27,24,13.4,0
CXMD,MORDEN CDA CS,2020-05-28,15.2,8,1.3
CXMD,MORDEN CDA CS,2020-05-29,14.1,5.5,0
CXMD,MORDEN CDA CS,2020-05-30,20.4,1,0
CXMD,MORDEN CDA CS,2020-05-31,26.4,10.6,0
CXMD,MORDEN CDA CS,2020-06-01,29.9,15.2,5.9
CXMD,MORDEN CDA CS,2020-06-02,28.5,13.9,0
CXMD,MORDEN CDA CS,2020-06-03,28.5,8.8,0
CXMD,MORDEN CDA CS,2020-06-04,25.8,12,0
CXMD,MORDEN CDA CS,2020-06-05,21.3,9.6,0
CXMD,MORDEN CDA CS,2020-06-06,16.9,6.2,0.7
CXMD,MORDEN CDA CS,2020-06-07,31.3,12.3,26.2
CXMD,MORDEN CDA CS,2020-06-08,25,16.9,0.7
CXMD,MORDEN CDA CS,2020-06-09,19.4,12.3,0
CXMD,MORDEN CDA CS,2020-06-10,21.2,11.1,2.7
CXMD,MORDEN CDA CS,2020-06-11,21.7,8.8,0.8
CXMD,MORDEN CDA CS,2020-06-12,20,5.5,0
CXMD,MORDEN CDA CS,2020-06-13,23.4,6.6,0
CXMD,MORDEN CDA CS,2020-06-14,27.5,15.4,0
CXMD,MORDEN CDA CS,2020-06-15,28.8,12.9,0
CXMD,MORDEN CDA CS,2020-06-16,33.8,9.9,0
CXMD,MORDEN CDA CS,2020-06-17,29.8,19.8,0
CXMD,MORDEN CDA CS,2020-06-18,20.5,11.6,0
CXMD,MORDEN CDA CS,2020-06-19,22.2,10.2,0
CXMD,MORDEN CDA CS,2020-06-20,24.1,10.8,4
CXMD,MORDEN CDA CS,2020-06-21,17.5,10.8,0
CXMD,MORDEN CDA CS,2020-06-22,19.8,11.6,0.3
CXMD,MORDEN CDA CS,2020-06-23,24.9,10.4,0
CXMD,MORDEN CDA CS,2020-06-24,27.7,12.2,0
CXMD,MORDEN CDA CS,2020-06-25,28.2,16.5,0.9
CXMD,MORDEN CDA CS,2020-06-26,29.2,16.3,0
CXMD,MORDEN CDA CS,2020-06-27,33.4,16.6,0
CXMD,MORDEN CDA CS,2020-06-28,33.2,19,0
CXMD,MORDEN CDA CS,2020-06-29,31.6,20,0
CXMD,MORDEN CDA CS,2020-06-30,31.7,18.2,32.1
CXMD,MORDEN CDA CS,2020-07-01,27,18.3,5.9
CXMD,MORDEN CDA CS,2020-07-02,31.6,15.7,0
CXMD,MORDEN CDA CS,2020-07-03,32.6,18.6,0
CXMD,MORDEN CDA CS,2020-07-04,29.3,19.6,2
CXMD,MORDEN CDA CS,2020-07-05,30.4,19.5,0
CXMD,MORDEN CDA CS,2020-07-06,27.7,16.9,0
CXMD,MORDEN CDA CS,2020-07-07,29.3,16.3,0
CXMD,MORDEN CDA CS,2020-07-08,27.5,17.2,12.3
CXMD,MORDEN CDA CS,2020-07-09,25.5,16.9,0
CXMD,MORDEN CDA CS,2020-07-10,25.5,15.6,0
CXMD,MORDEN CDA CS,2020-07-11,26.5,13.6,0.3
CXMD,MORDEN CDA CS,2020-07-12,29,16.6,0
CXMD,MORDEN CDA CS,2020-07-13,22.8,14.6,27.7
CXMD,MORDEN CDA CS,2020-07-14,24.7,13.5,0
CXMD,MORDEN CDA CS,2020-07-15,26.6,14.2,0
CXMD,MORDEN CDA CS,2020-07-16,26.4,17.2,0
CXMD,MORDEN CDA CS,2020-07-17,28.3,15.6,4.1
CXMD,MORDEN CDA CS,2020-07-18,23,16.6,1.3
CXMD,MORDEN CDA CS,2020-07-19,23.1,13.5,0
